cahier,piece,title,listed_author,fr_prose,fr_ratio,en_prose,en_ratio,flags
s01-c01,lettre-du-provincial,Lettre du Provincial,charles-peguy,465,0.92,40,0.83,
s01-c01,reponse-au-provincial,Réponse au Provincial,charles-peguy,289,0.93,0,0.00,EMPTY_EN
s01-c01,le-triomphe-de-la-republique,"le ""triomphe de la République""",charles-peguy,391,0.92,49,0.91,
s01-c01,l-affaire-liebknecht,L'affaire Liebknecht,charles-peguy,2511,0.90,85,0.92,
s01-c02,du-second-provincial-reponse-provisoire-la-preparation-du-congres-socialiste-national,Du second Provincial. Réponse provisoire. La préparation du congrès socialiste national,charles-peguy,3622,0.89,66,0.82,COM_PLACEHOLDER
s01-c03,pour-ou-contre-le-socialisme-la-preparation-du-congres-socialiste-national,Pour ou contre le socialisme. La préparation du congrès socialiste national,charles-peguy,3588,0.90,130,0.73,COM_PLACEHOLDER
s01-c04,de-la-grippe,De la grippe,charles-peguy,34,0.92,25,0.96,
s01-c05,la-consultation-internationale-ouverte-a-la-petite-republique-sur-l-affaire-dreyfus-et-le-cas-millerand,La Consultation internationale ouverte à la Petite République sur l'affaire Dreyfus et le cas Millerand,charles-peguy,2180,0.87,434,0.77,COM_PLACEHOLDER
s01-c06,de-la-grippe,De la grippe,charles-peguy,1183,0.92,236,0.86,COM_PLACEHOLDER
s01-c06,la-meme-consultation-internationale,La même consultation internationale,charles-peguy,749,0.89,0,0.00,COM_PLACEHOLDER|EMPTY_EN
s01-c07,annonce-au-provincial-toujours-de-la-grippe,"Annonce au Provincial, Toujours de la grippe",charles-peguy,1361,0.90,200,0.85,
s01-c07,la-lumiere,La lumière,jerome-et-jean-tharaud,388,0.83,0,0.00,EMPTY_EN
s01-c08,premiere-annonce-deuxieme-annonce-la-meme-consultation-internationale,"Première annonce, deuxième annonce. La même Consultation internationale",charles-peguy,1118,0.85,83,0.89,
s01-c08,la-lumiere,La lumière,jerome-et-jean-tharaud,510,0.82,208,0.81,
s01-c09,entre-deux-trains,Entre deux trains,charles-peguy,1153,0.84,73,0.83,
s01-c09,le-socialisme-et-les-intellectuels,Le Socialisme et les intellectuels,paul-lafargue,1969,0.86,90,0.75,
s01-c10,communications-les-petits-teigneux,Communications. Les Petits Teigneux,charles-peguy,1231,0.83,35,0.47,LOW_PROSE_EN
s01-c10,socialisme-et-collectivisme,Socialisme et collectivisme,emile-vandervelde,876,0.84,23,0.77,
s01-c11,reponse-breve-a-jaures,Réponse brève à Jaurès,charles-peguy,1687,0.87,95,0.97,
s01-c11,le-socialisme-et-les-intellectuels,Le Socialisme et les intellectuels,charles-peguy,944,0.82,0,0.00,EMPTY_EN
s01-c12,deuxieme-serie-au-provincial,Deuxième série au Provincial,charles-peguy,370,0.90,39,0.93,
s01-c12,administration,Administration,charles-peguy,78,0.89,6,0.75,
s01-c12,nouvelles-communications,Nouvelles communications,charles-peguy,1556,0.84,224,0.78,
s02-c01,ajournement,Ajournement,charles-peguy,108,0.91,13,0.68,
s02-c01,nouvelles-communications,Nouvelles communications,charles-peguy,604,0.88,64,0.49,LOW_PROSE_EN
s02-c01,nos-annonces,nos annonces,charles-peguy,1274,0.84,0,0.00,EMPTY_EN
s02-c02,vers-l-action,Vers l'action,rene-salome,2037,0.85,252,0.74,
s02-c03,pour-ma-maison,Pour ma maison,charles-peguy,184,0.87,74,0.89,
